pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
0.99999999999986,0,0,1.00000000000185,1.00000000000185,1.00000000000185,1.00000101058643
1.00000000000091,0,0,0.999999999988,0.999999999988,0.999999999988001,1.000001000001
0.999999999999963,0,0,1.00000000000049,1.00000000000049,1.00000000000049,1.00000101058649
0.999999999999398,0,0,1.00000000000792,1.00000000000792,1.00000000000792,1.00000090717905
0.999746226166868,0,0,1.00333458283448,1.00333458283448,1.00333458283448,1.00007485308563
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995177,0,0,1.00000000006339,1.00000000006339,1.00000000006339,1.00000090717905
1.00000000000252,0,0,0.999999999966948,0.999999999966948,0.999999999966948,1.00000090717904
1.000000000001,0,0,0.999999999986807,0.999999999986807,0.999999999986807,1.00000090717906
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999537,0,0,1.00000000000607,1.00000000000607,1.00000000000607,1.00000090717908
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999429,0,0,1.0000000000075,1.0000000000075,1.0000000000075,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000014,0,0,0.999999999998174,0.999999999998174,0.999999999998174,1.00000090717906
1.00000000000155,0,0,0.999999999979592,0.999999999979592,0.999999999979592,1.00000090717905
1.00000000000668,0,0,0.9999999999122,0.9999999999122,0.9999999999122,1.00000100996844
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999979087054,0,0,1.00000027479567,1.00000027479567,1.00000027479567,1.00000100725821
0.999999999998729,0,0,1.00000000001671,1.00000000001671,1.00000000001671,1.00000101067631
0.999999999995639,0,0,1.00000000005732,1.00000000005732,1.00000000005732,1.00000100996839
0.999999999998765,0,0,1.00000000001624,1.00000000001624,1.00000000001624,1.00000090717906
1.00000000000159,0,0,0.999999999979131,0.999999999979131,0.999999999979131,1.00000100009776
0.999999999998449,0,0,1.00000000002037,1.00000000002037,1.00000000002037,1.00000100000097
0.99999999999732,0,0,1.00000000003523,1.00000000003523,1.00000000003523,1.00000090717905
1.00000000000249,0,0,0.999999999967277,0.999999999967277,0.999999999967277,1.00000100996839
1.00000000000119,0,0,0.999999999984338,0.999999999984338,0.999999999984338,1.00000090717905
1.0000000000017,0,0,0.999999999977602,0.999999999977602,0.999999999977602,1.00000090717909
1.00000000000093,0,0,0.999999999987762,0.999999999987762,0.999999999987762,1.00000090717905
0.999999999999221,0,0,1.00000000001028,1.00000000001028,1.00000000001028,1.00000090717905
1.00000000000283,0,0,0.999999999962768,0.999999999962768,0.999999999962768,1.00000100996837
3.86097388507777,0,0,7.40582384945309,7.40582384945309,7.40582384945309,1.00098092378137
0.9999999999987,0,0,1.00000000001709,1.00000000001709,1.00000000001709,1.00000090451051
1.00000000000023,0,0,0.999999999997013,0.999999999997013,0.999999999997014,1.00000101050818
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000004982492,0,0,0.999999345301657,0.999999345301657,0.999999345301657,1.00000100996839
0.999999999999054,0,0,1.00000000001244,1.00000000001244,1.00000000001244,1.00000100000101
1.00000000000207,0,0,0.999999999972728,0.999999999972728,0.999999999972729,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000002364308,0,0,0.99999968933044,0.99999968933044,0.99999968933044,1.00008945937951
1.00000000000055,0,0,0.999999999992759,0.99999999999276,0.99999999999276,1.00000099854049
1.00008591375718,0,0,0.998871095036098,0.998871095036098,0.998871095036099,1.00001118872685
5.06577477402282,0,0,14.1399789857178,14.1399789857178,14.1399789857178,1.00270601298058
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999747,0,0,1.00000000000335,1.00000000000335,1.00000000000335,1.00000090717905
0.999999999995967,0,0,1.00000000005299,1.00000000005299,1.00000000005299,1.00000090717902
0.999999999996895,0,0,1.00000000004083,1.00000000004083,1.00000000004083,1.00000100881541
1.00000000000391,0,0,0.999999999948696,0.999999999948696,0.999999999948696,1.00000090717905
0.999999999997963,0,0,1.00000000002678,1.00000000002678,1.00000000002678,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000001634795,0,0,0.999999785188309,0.999999785188309,0.999999785188309,1.00006210682856
1.00000000000212,0,0,0.999999999972075,0.999999999972075,0.999999999972075,1.00000090717902
0.999999834940978,0,0,1.00000216887208,1.00000216887208,1.00000216887208,1.00000090717905
0.999999999996691,0,0,1.00000000004349,1.00000000004349,1.00000000004349,1.00000100752003
1.00000000000012,0,0,0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
0.999999999999533,0,0,1.00000000000615,1.00000000000615,1.00000000000615,1.00000090717905
0.999999999995226,0,0,1.00000000006275,1.00000000006275,1.00000000006275,1.00000090717903
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997178,0,0,1.00000000003709,1.00000000003709,1.00000000003709,1.00000100855056
0.999999892891735,0,0,1.00000140740036,1.00000140740036,1.00000140740036,1.00000876296991
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000033,0,0,0.999999999995654,0.999999999995654,0.999999999995654,1.00000090717905
1.00000000000034,0,0,0.999999999995591,0.999999999995591,0.999999999995592,1.00000101067631
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000084,0,0,0.999999999988953,0.999999999988953,0.999999999988953,1.00000101050818
0.999999999997956,0,0,1.00000000002687,1.00000000002687,1.00000000002687,1.00000090717905
0.999777423665576,0,0,1.00292464835705,1.00292464835705,1.00292464835705,1.000001000001
1.00000000000035,0,0,0.99999999999539,0.99999999999539,0.99999999999539,1.00000090717906
0.99999999999973,0,0,1.00000000000356,1.00000000000356,1.00000000000356,1.00000101050816
0.999999999951927,0,0,1.00000000063169,1.00000000063169,1.00000000063169,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999511,0,0,1.00000000000642,1.00000000000642,1.00000000000642,1.00000089721165
0.999999999998971,0,0,1.00000000001352,1.00000000001352,1.00000000001352,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000010971,0,0,0.999999998558377,0.999999998558377,0.999999998558377,1.00000142819762
0.999999999999922,0,0,1.00000000000104,1.00000000000104,1.00000000000104,1.00000090717911
0.999999999998793,0,0,1.00000000001586,1.00000000001586,1.00000000001586,1.00000090717903
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998633,0,0,1.00000000001798,1.00000000001798,1.00000000001798,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998171,0,0,1.00000000002405,1.00000000002405,1.00000000002405,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994412,0,0,1.00000000007344,1.00000000007344,1.00000000007344,1.00000090717905
1.00000000000113,0,0,0.999999999985176,0.999999999985176,0.999999999985176,1.00000090717905
3.86074111499011,0,0,7.40530173821335,7.40530173821335,7.40530173821336,1.00099161374373
0.999999999998777,0,0,1.00000000001609,1.00000000001609,1.00000000001609,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998536,0,0,1.00000000001925,1.00000000001925,1.00000000001925,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999748243111287,0,0,1.00330808022721,1.00330808022721,1.00330808022721,1.00005844387628
1.00000000000003,0,0,0.999999999999632,0.999999999999632,0.999999999999632,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995582,0,0,1.00000000005809,1.00000000005809,1.00000000005809,1.00000090717897
0.999999868750192,0,0,1.00000172461973,1.00000172461973,1.00000172461973,1.00001050518335
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999777257636328,0,0,1.00292682997788,1.00292682997788,1.00292682997788,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000014,0,0,0.999999999998102,0.999999999998102,0.999999999998102,1.00000090592937
0.999999999998985,0,0,1.00000000001336,1.00000000001336,1.00000000001336,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999998956,0,0,1.00000000001373,1.00000000001373,1.00000000001373,1.00000090717905
1.00000000000012,0,0,0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.102763690477619,0,0,1.00000216894641,1.00000216894641,1.00000216894641,1.00000101050816
0.999999999996664,0,0,1.00000000004386,1.00000000004386,1.00000000004386,1.00000090717906
0.999999999998038,0,0,1.0000000000258,1.0000000000258,1.0000000000258,1.00000100996838
0.999999999993077,0,0,1.00000000009096,1.00000000009096,1.00000000009097,1.00000090717905
0.999999999997701,0,0,1.00000000003023,1.00000000003023,1.00000000003023,1.00000100996838
0.999999999998611,0,0,1.00000000001828,1.00000000001828,1.00000000001828,1.00000090717906
1.00000000000108,0,0,0.999999999985783,0.999999999985783,0.999999999985784,1.000001000001
0.999999999998984,0,0,1.00000000001335,1.00000000001335,1.00000000001335,1.00000089650374
1.00000000000012,0,0,0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
0.999999999997784,0,0,1.00000000002914,1.00000000002914,1.00000000002914,1.00000090717905
1.00000921570668,0,0,0.999878905807886,0.999878905807886,0.999878905807886,1.00006909860556
0.99999999999993,0,0,1.00000000000095,1.00000000000095,1.00000000000095,1.00000100009775
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000033,0,0,0.999999999995664,0.999999999995664,0.999999999995664,1.00000099804339
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998006,0,0,1.00000000002622,1.00000000002622,1.00000000002622,1.0000009980434
1.00000000224679,0,0,0.999999970477227,0.999999970477227,0.999999970477227,1.00000941060604
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999993889,0,0,1.0000000000803,1.0000000000803,1.0000000000803,1.00000101067632
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999867,0,0,1.0000000000175,1.0000000000175,1.0000000000175,1.00000090717905
0.999999999998797,0,0,1.0000000000158,1.0000000000158,1.0000000000158,1.00000090717897
1.00000000000102,0,0,0.999999999986614,0.999999999986614,0.999999999986614,1.00000090717905
5.27996418400343,0,0,14.1399789857183,14.1399789857183,14.1399789857183,1.000757761393
1.00000178574938,0,0,0.999976535290681,0.999976535290681,0.999976535290681,1.00001106459518
0.947235544718027,0,0,0.999999684867017,0.999999684867017,0.999999684867017,1.0000008965038
1.00000000282054,0,0,0.999999962938181,0.999999962938181,0.999999962938181,1.00001157790851
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999572,0,0,1.00000000005626,1.00000000005626,1.00000000005626,1.00000090717905
0.99968151881516,0,0,1.00418483607616,1.00418483607616,1.00418483607616,1.00000289022383
0.999999999999647,0,0,1.00000000000464,1.00000000000464,1.00000000000464,1.00000101050817
0.999999999999352,0,0,1.00000000000851,1.00000000000851,1.00000000000851,1.00000090717905
1.00000001598933,0,0,0.999999789900582,0.999999789900582,0.999999789900583,1.00006082164168
0.999999999958607,0,0,1.00000000054391,1.00000000054391,1.00000000054391,1.00000100729984
1.00000000000072,0,0,0.999999999990519,0.999999999990519,0.999999999990519,1.00000100009777
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.99999999998792,0,0,1.00000000015876,1.00000000015876,1.00000000015876,1.00000090798371
0.999999999999763,0,0,1.00000000000311,1.00000000000311,1.00000000000311,1.00000090717911
0.999999979084215,0,0,1.00000027483299,1.00000027483299,1.00000027483299,1.00000101067631
0.999999999996215,0,0,1.00000000004975,1.00000000004975,1.00000000004975,1.00000100752003
1.00000000001001,0,0,0.999999999868567,0.999999999868567,0.999999999868567,1.00000100996839
0.999999999979471,0,0,1.00000000026978,1.00000000026978,1.00000000026978,1.00000090717905
1.00004159022665,0,0,0.999453505295863,0.999453505295863,0.999453505295863,1.00045512182655
1.00000000000012,0,0,0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
1.00000000000089,0,0,0.999999999988333,0.999999999988333,0.999999999988333,1.00000090717897
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000387,0,0,0.9999999999491,0.9999999999491,0.9999999999491,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999024,0,0,1.00000000001283,1.00000000001283,1.00000000001283,1.00000090717911
0.999999999973563,0,0,1.00000000034741,1.00000000034741,1.00000000034741,1.00000099983286
1.00000000000078,0,0,0.999999999989738,0.999999999989738,0.999999999989738,1.00000090717905
1.00000000000094,0,0,0.999999999987657,0.999999999987657,0.999999999987658,1.00000090788698
0.999999999998239,0,0,1.00000000002315,1.00000000002315,1.00000000002315,1.00000101067632
0.999999999996353,0,0,1.00000000004796,1.00000000004796,1.00000000004796,1.00000090592937
0.999999999998212,0,0,1.00000000002352,1.00000000002352,1.00000000002352,1.00000090717905
1.0000010676617,0,0,0.999985970947739,0.999985970947739,0.999985970947739,1.00401501021692
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999997252,0,0,1.00000000003612,1.00000000003612,1.00000000003612,1.00000090717902
1.00000000000063,0,0,0.999999999991738,0.999999999991738,0.999999999991739,1.00000101067629
0.999999999996216,0,0,1.00000000004972,1.00000000004972,1.00000000004972,1.0000009071791
1.00000000001629,0,0,0.999999999786017,0.999999999786017,0.999999999786017,1.00000101050817
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999489,0,0,1.00000000000673,1.00000000000673,1.00000000000673,1.00000090717905
0.999999999998161,0,0,1.00000000002418,1.00000000002418,1.00000000002418,1.00000100996838
1.00000000000145,0,0,0.999999999980906,0.999999999980906,0.999999999980906,1.00000090717906
0.999999999998308,0,0,1.00000000002226,1.00000000002226,1.00000000002226,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997665,0,0,1.00000000003071,1.00000000003071,1.00000000003071,1.00000090717905
1.00000000000062,0,0,0.999999999991867,0.999999999991867,0.999999999991867,1.00000090717905
1.00000000000068,0,0,0.999999999991069,0.999999999991069,0.99999999999107,1.000001000001
1.00000000000163,0,0,0.999999999978594,0.999999999978594,0.999999999978594,1.00000090717905
0.999999999999266,0,0,1.00000000000964,1.00000000000964,1.00000000000964,1.00000090717904
0.999999999999298,0,0,1.00000000000923,1.00000000000923,1.00000000000923,1.00000090717905
0.999999999997504,0,0,1.00000000003282,1.00000000003282,1.00000000003282,1.00000100996839
0.999999999999041,0,0,1.0000000000126,1.0000000000126,1.0000000000126,1.00000090717905
0.999999999997018,0,0,1.00000000003921,1.00000000003921,1.00000000003921,1.00000100009775
0.999999999999862,0,0,1.00000000000181,1.00000000000181,1.00000000000181,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998852,0,0,1.00000000001509,1.00000000001509,1.00000000001509,1.00000090717902
0.999999860899128,0,0,1.00000182778253,1.00000182778253,1.00000182778253,1.00001096876808
0.999999999996751,0,0,1.00000000004271,1.00000000004271,1.00000000004271,1.00000090717902
1.00000000000088,0,0,0.99999999998849,0.99999999998849,0.99999999998849,1.00000100996839
0.999999999998591,0,0,1.00000000001852,1.00000000001852,1.00000000001852,1.00000101077306
1.00000000000082,0,0,0.999999999989259,0.999999999989259,0.999999999989259,1.00000100996843
1.0000000000022,0,0,0.999999999971082,0.999999999971082,0.999999999971083,1.00000090717905
1.00000000000799,0,0,0.999999999894991,0.999999999894991,0.999999999894992,1.00000090717903
0.999999999996513,0,0,1.00000000004584,1.00000000004584,1.00000000004584,1.00000090717903
1.00000000000272,0,0,0.999999999964216,0.999999999964216,0.999999999964216,1.00000090717905
0.999999999999212,0,0,1.00000000001037,1.00000000001037,1.00000000001037,1.00000100009776
1.00000000001324,0,0,0.999999999825975,0.999999999825975,0.999999999825975,1.00000100000099
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000063,0,0,0.999999999991723,0.999999999991723,0.999999999991723,1.0000009071791
1.00000000001181,0,0,0.999999999844718,0.999999999844718,0.999999999844718,1.00000100009776
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00002289462803,0,0,0.999699165068836,0.999699165068836,0.999699165068836,1.00023372561119
1.00000000000077,0,0,0.999999999989934,0.999999999989934,0.999999999989935,1.00000090717906
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999997359,0,0,1.00000000003471,1.00000000003471,1.00000000003471,1.00000090717903
0.999999999998362,0,0,1.00000000002154,1.00000000002154,1.00000000002154,1.00000101050816
0.999999999996941,0,0,1.00000000004021,1.00000000004021,1.00000000004021,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.99999986490523,0,0,1.00000177514245,1.00000177514245,1.00000177514245,1.00001067976437
0.999999999999628,0,0,1.0000000000049,1.0000000000049,1.0000000000049,1.00000099991114
1.00000009543735,0,0,0.999998745955245,0.999998745955245,0.999998745955246,1.00035841037486
0.999999999995974,0,0,1.00000000005291,1.00000000005291,1.00000000005291,1.00000090717905
0.999984871454549,0,0,1.00019878876933,1.00019878876933,1.00019878876933,1.00059713130764
1.00001068926786,0,0,0.999859543244939,0.999859543244939,0.999859543244939,1.00000199705766
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999760165275926,0,0,1.00315142323438,1.00315142323438,1.00315142323438,1.00004386429984
0.99999999999832,0,0,1.00000000002209,1.00000000002209,1.00000000002209,1.000001000001
0.999999999997484,0,0,1.00000000003302,1.00000000003302,1.00000000003302,1.000001000001
0.999999999998643,0,0,1.00000000001781,1.00000000001781,1.00000000001781,1.00000090717905
0.999999999998578,0,0,1.0000000000187,1.0000000000187,1.0000000000187,1.00000100009777
0.999999999991086,0,0,1.00000000011714,1.00000000011714,1.00000000011714,1.00000090717905
0.999999999991265,0,0,1.00000000011478,1.00000000011478,1.00000000011478,1.00000090717906
0.999999869921351,0,0,1.00000170923072,1.00000170923072,1.00000170923072,1.00001031788228
1.00000000000012,0,0,0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
0.999999999996357,0,0,1.00000000004789,1.00000000004789,1.00000000004789,1.00000100996838
1.00000000007172,0,0,0.999999999057595,0.999999999057594,0.999999999057595,1.00000128462901
0.999999999998188,0,0,1.00000000002381,1.00000000002381,1.00000000002381,1.00000090717903
0.999999999998319,0,0,1.00000000002211,1.00000000002211,1.00000000002211,1.00000090717905
1.00000000237019,0,0,0.999999968855819,0.999999968855819,0.999999968855819,1.00000978839384
0.999999999999158,0,0,1.00000000001107,1.00000000001107,1.00000000001107,1.00000101058653
1.00000000000542,0,0,0.999999999928726,0.999999999928726,0.999999999928726,1.00000090717902
0.999999999999097,0,0,1.00000000001188,1.00000000001188,1.00000000001188,1.00000089721167
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999266,0,0,1.00000000000964,1.00000000000964,1.00000000000964,1.00000090717905
1.00000000000003,0,0,0.999999999999602,0.999999999999602,0.999999999999602,1.00000099466694
0.9999999999986,0,0,1.00000000001842,1.00000000001842,1.00000000001842,1.00000090717905
1.0000000000006,0,0,0.999999999992061,0.999999999992061,0.999999999992061,1.00000090717905
1.00011598864857,0,0,0.998475911595235,0.998475911595235,0.998475911595235,1.00001266017251
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999754,0,0,1.00000000000322,1.00000000000322,1.00000000000322,1.00000090717905
0.99999999999775,0,0,1.00000000002959,1.00000000002959,1.00000000002959,1.00000090717905
0.99999999999738,0,0,1.00000000003447,1.00000000003447,1.00000000003447,1.00000090717905
1.00000000000058,0,0,0.999999999992373,0.999999999992373,0.999999999992373,1.00000090717912
0.999777423666273,0,0,1.0029246483479,1.0029246483479,1.0029246483479,1.000001000001
0.999999999999929,0,0,1.00000000000094,1.00000000000094,1.00000000000094,1.00000090717905
0.99999999999935,0,0,1.00000000000855,1.00000000000855,1.00000000000855,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.0000000000013,0,0,0.999999999982928,0.999999999982929,0.999999999982929,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000626,0,0,0.999999999917761,0.999999999917761,0.999999999917761,1.00000090717906
0.999999999998636,0,0,1.00000000001793,1.00000000001793,1.00000000001793,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001127,0,0,0.999999999851965,0.999999999851966,0.999999999851965,1.00000090717905
1.00000109791386,0,0,0.99998557343498,0.99998557343498,0.99998557343498,1.00412913331222
0.999999999999281,0,0,1.00000000000945,1.00000000000945,1.00000000000945,1.00000090717905
1.00004174504448,0,0,0.999451470992746,0.999451470992746,0.999451470992746,1.00063434226048
0.999999999997033,0,0,1.000000000039,1.000000000039,1.000000000039,1.0000009985405
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.000000000001,0,0,0.999999999986843,0.999999999986843,0.999999999986843,1.00000090717905
1.00000000000071,0,0,0.999999999990671,0.999999999990671,0.999999999990672,1.00000090717905
1.00000000122374,0,0,0.999999983920088,0.999999983920088,0.999999983920088,1.00000549608199
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.0000000000109,0,0,0.999999999856759,0.999999999856759,0.999999999856759,1.00000090717905
1.0000000000009,0,0,0.999999999988175,0.999999999988175,0.999999999988175,1.00000090788698
0.999999834933079,0,0,1.00000216897588,1.00000216897588,1.00000216897588,1.00000101067631
0.999999999998478,0,0,1.00000000002001,1.00000000002001,1.00000000002001,1.00000090717903
0.999720686498906,0,0,1.00367017353483,1.00367017353483,1.00367017353483,1.00000315404409
1.00000000000075,0,0,0.999999999990131,0.999999999990131,0.999999999990131,1.00000090717905
1.00000000000079,0,0,0.999999999989639,0.999999999989639,0.999999999989639,1.000001000001
1.00000000000036,0,0,0.99999999999529,0.99999999999529,0.999999999995291,1.00000100000101
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000131,0,0,0.999999999982819,0.99999999998282,0.99999999998282,1.00000090717905
1.0000000000003,0,0,0.999999999996097,0.999999999996097,0.999999999996097,1.00000101058648
0.999999979084264,0,0,1.00000027483235,1.00000027483235,1.00000027483235,1.00000091523147
1.00004511619454,0,0,0.99940717415188,0.99940717415188,0.999407174151881,1.00000089730841
1.00000000000001,0,0,0.999999999999914,0.999999999999913,0.999999999999914,1.00000100996839
1.00000000002715,0,0,0.999999999643303,0.999999999643303,0.999999999643302,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000101,0,0,0.999999999986733,0.999999999986733,0.999999999986733,1.0000009071791
1.00000000000731,0,0,0.999999999903991,0.99999999990399,0.999999999903991,1.00000090717903
0.999777423672811,0,0,1.00292464826199,1.00292464826199,1.00292464826199,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999761172082617,0,0,1.00313819381563,1.00313819381563,1.00313819381563,1.00004150800953
1.00000000000015,0,0,0.999999999998044,0.999999999998044,0.999999999998045,1.00000090717906
0.999999999998224,0,0,1.00000000002335,1.00000000002335,1.00000000002335,1.00000090717902
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001511,0,0,0.99999999980155,0.99999999980155,0.99999999980155,1.00000101067631
1.00000921321004,0,0,0.999878938613758,0.999878938613758,0.999878938613758,1.00006897336715
0.999999999996914,0,0,1.00000000004058,1.00000000004058,1.00000000004058,1.00000100996833
1.00000000028393,0,0,0.999999996269228,0.999999996269228,0.999999996269228,1.0000019724847
1.00000000000136,0,0,0.9999999999821,0.9999999999821,0.9999999999821,1.00000090717906
1.0000000000028,0,0,0.999999999963216,0.999999999963216,0.999999999963216,1.00000090717905
1.00000000002435,0,0,0.99999999967999,0.99999999967999,0.999999999679991,1.00000099052596
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999871,0,0,1.0000000000017,1.00000000000171,1.00000000000171,1.00000100009774
1.00000000000084,0,0,0.999999999988886,0.999999999988886,0.999999999988886,1.00000100871871
1.00000000002247,0,0,0.999999999704825,0.999999999704825,0.999999999704825,1.00000101891712
