acetyl_CoA,malonyl_CoA,CoA,growth
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999920709,0.99999999992071,0.99999999992071,1.00000090717905
1.00000000003292,1.00000000003292,1.00000000003292,1.00000090717905
1.00000000000726,1.00000000000726,1.00000000000726,1.00000090717905
0.999999999926326,0.999999999926326,0.999999999926326,1.00000090717898
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000006049,1.00000000006049,1.00000000006049,1.00000100881545
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000787,1.00000000000787,1.00000000000787,1.00000100881544
0.999802163892811,0.999802163892811,0.999802163892811,1.0001664190422
1.0000000000991,1.0000000000991,1.0000000000991,1.000001000001
0.99999999997584,0.99999999997584,0.99999999997584,1.00000099983286
1.00000191018274,1.00000191018274,1.00000191018274,1.00001142083474
1.00328527846958,1.00328527846958,1.00328527846958,1.00006670431728
0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
0.999999345326791,0.999999345326791,0.999999345326791,1.00000090779714
0.999999999931361,0.999999999931361,0.999999999931361,1.00000093500168
1.00000000000713,1.00000000000713,1.00000000000713,1.00000090717905
1.00000000056897,1.00000000056897,1.00000000056897,1.00000090717905
1.00000000000887,1.00000000000886,1.00000000000887,1.00000100009775
0.999999999936551,0.999999999936551,0.999999999936551,1.00000090717911
1.00000000007736,1.00000000007736,1.00000000007736,1.00000090717905
1.00000000003796,1.00000000003796,1.00000000003796,1.00000100996839
0.999999999998905,0.999999999998905,0.999999999998905,1.00000090717905
1.00000000000948,1.00000000000948,1.00000000000948,1.00000100009775
0.9999999999757,0.9999999999757,0.9999999999757,1.00000090717905
1.00000000005861,1.00000000005861,1.00000000005861,1.00000090717903
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
14.1399789857182,14.1399789857182,14.1399789857182,1.00262666209431
0.999999999997636,0.999999999997636,0.999999999997636,1.00000090717905
1.00000000003241,1.00000000003241,1.00000000003241,1.00000090717912
1.00000000003891,1.00000000003891,1.00000000003891,1.00000090717913
1.00000000000187,1.00000000000187,1.00000000000187,1.00000090717905
0.999999999910253,0.999999999910253,0.999999999910253,1.00000100881545
1.00000000005657,1.00000000005657,1.00000000005657,1.00000101050813
0.999999684811698,0.999999684811698,0.999999684811698,1.00000090717906
14.1399789857182,14.1399789857182,14.1399789857182,1.00269801342476
1.00000000001909,1.00000000001909,1.00000000001909,1.000001000001
1.00000000002482,1.00000000002482,1.00000000002482,1.00000101067631
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00353525771276,1.00353525771276,1.00353525771276,1.00008733530506
1.00000000002312,1.00000000002312,1.00000000002312,1.00000090717905
0.999999999997019,0.999999999997019,0.999999999997019,1.00000090717905
0.999999999987332,0.999999999987332,0.999999999987332,1.0000010099684
1.00000000000683,1.00000000000683,1.00000000000683,1.00000090717905
1.00000216896494,1.00000216896494,1.00000216896494,1.00000090717903
0.999999963046705,0.999999963046705,0.999999963046705,1.00001144519125
0.99995204936446,0.99995204936446,0.99995204936446,1.01385551158465
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999991485,0.999999999991486,0.999999999991486,1.000001000001
0.999999999991703,0.999999999991703,0.999999999991703,1.000001000001
1.00333632423332,1.00333632423332,1.00333632423332,1.00007513345079
1.00000183148928,1.00000183148928,1.00000183148928,1.00001109254373
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999966273,0.999999999966273,0.999999999966274,1.00000101050817
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999440611618,0.999999440611618,0.999999440611618,1.00016035668066
0.999999995844007,0.999999995844007,0.999999995844008,1.00000208758098
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001671,1.00000000001671,1.00000000001671,1.00000090717905
1.00000000000082,1.00000000000082,1.00000000000082,1.00000101058646
1.00000000004514,1.00000000004514,1.00000000004514,1.00000090717905
1.00000000018658,1.00000000018658,1.00000000018658,1.00000090717905
1.00000000001256,1.00000000001256,1.00000000001256,1.00000090717905
1.0000000000076,1.0000000000076,1.0000000000076,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000774,1.00000000000774,1.00000000000774,1.00000090717905
1.00000000000924,1.00000000000924,1.00000000000924,1.00000101077305
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000011054,1.00000000011054,1.00000000011054,1.0000009980434
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999453264865351,0.999453264865351,0.999453264865352,1.00047152503475
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999683992497,0.999999683992497,0.999999683992497,1.00000111548943
1.00000143307402,1.00000143307402,1.00000143307402,1.00000880119543
0.999999999994264,0.999999999994264,0.999999999994264,1.00000090717905
1.00000000002959,1.00000000002959,1.00000000002959,1.00000101067632
1.00000000007566,1.00000000007566,1.00000000007566,1.00000090717905
1.00000000006829,1.00000000006829,1.00000000006829,1.00000090717905
1.00000000001176,1.00000000001176,1.00000000001176,1.000001000001
0.999999963043998,0.999999963044002,0.999999963044002,1.00001144520921
1.00000000002018,1.00000000002018,1.00000000002018,1.00000101067631
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002109,1.00000000002109,1.00000000002109,1.00000090717906
1.00000000000254,1.00000000000254,1.00000000000254,1.00000090717906
1.00000000013232,1.00000000013232,1.00000000013232,1.00000099929308
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000004443,1.00000000004443,1.00000000004443,1.00000090717903
1.00000000022502,1.00000000022502,1.00000000022502,1.00000090717905
1.00327968000101,1.00327968000101,1.00327968000101,1.00006588002732
14.1399789857177,14.1399789857177,14.1399789857177,1.00239951151765
14.1399789857182,14.1399789857182,14.1399789857182,1.00265164540352
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994814,0.999999999994814,0.999999999994814,1.0000010107731
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999976594,0.999999999976594,0.999999999976595,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
14.1399789857181,14.1399789857181,14.1399789857181,1.00109075117068
0.999997178125588,0.999997178125588,0.999997178125588,1.00080583275485
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999920899,0.999999999920899,0.999999999920899,1.00000090717902
0.999999975097443,0.999999975097443,0.999999975097443,1.00000800434291
0.999998148120936,0.999998148120936,0.999998148120936,1.00052893376963
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999965422,0.99999999965422,0.999999999654221,1.00000100009774
0.999999999993727,0.999999999993727,0.999999999993727,1.000001000001
1.00000000000147,1.00000000000147,1.00000000000147,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
0.999998813803453,0.999998813803453,0.999998813803453,1.00033903591438
1.00000000000296,1.00000000000296,1.00000000000296,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999977006,0.999999999977006,0.999999999977006,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000005748,1.00000000005748,1.00000000005748,1.00000101058648
1.00000000003307,1.00000000003307,1.00000000003307,1.00000089730841
0.999999999878506,0.999999999878506,0.999999999878506,1.00000090717905
1.00000000003907,1.00000000003907,1.00000000003907,1.0000010099684
0.999999999989702,0.999999999989702,0.999999999989702,1.00000090717905
0.99999999997492,0.99999999997492,0.99999999997492,1.00000090717906
1.00000000002662,1.00000000002662,1.00000000002662,1.00000100996839
0.999999999726241,0.999999999726241,0.999999999726242,1.00000098102863
0.999999684766484,0.999999684766484,0.999999684766484,1.00000090717906
1.00000000001072,1.00000000001072,1.00000000001072,1.00000090717905
0.999999999990619,0.999999999990619,0.99999999999062,1.00000090717905
0.99999999999582,0.999999999995819,0.99999999999582,1.00000090717905
0.999999999997191,0.999999999997191,0.999999999997192,1.00000090717905
1.00000000004247,1.00000000004247,1.00000000004247,1.00000101067631
0.999999998205106,0.999999998205108,0.999999998205107,1.00000090717905
0.999999999987937,0.999999999987937,0.999999999987937,1.00000100855056
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003729,1.00000000003729,1.00000000003729,1.00000101077335
0.99999999995068,0.99999999995068,0.99999999995068,1.00000090717905
0.999999999962678,0.999999999962678,0.999999999962678,1.00000089575117
1.00000000002799,1.00000000002799,1.00000000002799,1.00000089721167
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000003484,1.00000000003484,1.00000000003484,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999992236,0.999999999992236,0.999999999992236,1.000001000001
1.00000000000281,1.00000000000281,1.00000000000281,1.00000101067633
0.999999999995259,0.999999999995259,0.999999999995259,1.00000101050817
1.00000000002057,1.00000000002057,1.00000000002057,1.00000101067629
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000003441,1.00000000003441,1.00000000003441,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000093,1.00000000000093,1.00000000000093,1.00000100534224
0.999999999970815,0.999999999970815,0.999999999970815,1.000001000001
0.999999999996082,0.999999999996082,0.999999999996082,1.00000100000101
1.00000000001975,1.00000000001975,1.00000000001975,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00345935209391,1.00345935209391,1.00345935209391,1.00005447318212
0.99999999999676,0.99999999999676,0.99999999999676,1.00000090717905
0.99999999994782,0.99999999994782,0.999999999947821,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999992287,0.999999999992287,0.999999999992287,1.00000090602611
1.00000000000987,1.00000000000987,1.00000000000987,1.0000010099684
0.999999999983943,0.999999999983943,0.999999999983944,1.00000090717905
0.999999999989338,0.999999999989337,0.999999999989338,1.00000090717906
0.999999999940081,0.999999999940081,0.999999999940081,1.0000009071791
1.00000000001466,1.00000000001466,1.00000000001466,1.00000090717905
1.00000000000788,1.00000000000788,1.00000000000788,1.0000009047307
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999962815,0.999999999962815,0.999999999962816,1.00000090717906
0.999999999989321,0.999999999989321,0.999999999989321,1.00000090717905
0.999452698638427,0.999452698638427,0.999452698638427,1.00051082607566
0.9999999998842,0.9999999998842,0.9999999998842,1.00000090717905
0.999999999998992,0.999999999998992,0.999999999998992,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001004,1.00000000001004,1.00000000001004,1.00000099662444
1.00000000000471,1.00000000000471,1.00000000000471,1.0000009071791
0.999999999978973,0.999999999978973,0.999999999978973,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00333063197519,1.00333063197519,1.00333063197519,1.00007412287528
14.1399789857183,14.1399789857183,14.1399789857183,1.00115384394565
0.999999999212616,0.999999999212616,0.999999999212616,1.00000108482579
0.999999999993444,0.999999999993444,0.999999999993444,1.00000090788693
1.00000000001812,1.00000000001812,1.00000000001812,1.00000101058648
1.00000000003768,1.00000000003768,1.00000000003768,1.00000090717902
1.00000000003966,1.00000000003966,1.00000000003966,1.00000090717902
0.999999999991167,0.999999999991167,0.999999999991167,1.00000090717909
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000004195,1.00000000004195,1.00000000004195,1.000001000001
1.0000000000468,1.00000000004681,1.00000000004681,1.00000090717901
0.999999999390722,0.99999999939072,0.999999999390721,1.00000090717905
1.00000000002336,1.00000000002336,1.00000000002336,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
14.1399789857182,14.1399789857182,14.1399789857182,1.00254184909764
1.00000000003109,1.00000000003109,1.00000000003109,1.00000090717907
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00590680368135,1.00590680368135,1.00590680368135,1.00000435666463
1.00000000002965,1.00000000002964,1.00000000002965,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999990513,0.999999999990513,0.999999999990513,1.00000090717905
1.00000000000649,1.00000000000649,1.00000000000649,1.00000090717905
3.13306869680226,3.13306869680226,3.13306869680226,1.00087767958684
1.00000027485,1.00000027485,1.00000027485,1.00000099795358
1.00000171040027,1.00000171040027,1.00000171040027,1.0000104271389
1.00000000000259,1.00000000000259,1.00000000000259,1.00000090717906
1.00000000000884,1.00000000000883,1.00000000000883,1.00000100009774
1.00000000004734,1.00000000004734,1.00000000004734,1.00000090717905
1.00000000002736,1.00000000002736,1.00000000002736,1.00000090717902
1.00000000002583,1.00000000002583,1.00000000002583,1.00000090717905
0.999999999934601,0.999999999934601,0.999999999934601,1.00000090717905
0.999999179543554,0.999999179543554,0.999999179543554,1.00023477274848
1.00000000000185,1.00000000000185,1.00000000000185,1.00000101058643
0.999999999988,0.999999999988,0.999999999988001,1.000001000001
1.00000000000049,1.00000000000049,1.00000000000049,1.00000101058649
1.00000000000792,1.00000000000792,1.00000000000792,1.00000090717905
1.00333458283448,1.00333458283448,1.00333458283448,1.00007485308563
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000006339,1.00000000006339,1.00000000006339,1.00000090717905
0.999999999966948,0.999999999966948,0.999999999966948,1.00000090717904
0.999999999986807,0.999999999986807,0.999999999986807,1.00000090717906
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000607,1.00000000000607,1.00000000000607,1.00000090717908
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.0000000000075,1.0000000000075,1.0000000000075,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998174,0.999999999998174,0.999999999998174,1.00000090717906
0.999999999979592,0.999999999979592,0.999999999979592,1.00000090717905
0.9999999999122,0.9999999999122,0.9999999999122,1.00000100996844
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000027479567,1.00000027479567,1.00000027479567,1.00000100725821
1.00000000001671,1.00000000001671,1.00000000001671,1.00000101067631
1.00000000005732,1.00000000005732,1.00000000005732,1.00000100996839
1.00000000001624,1.00000000001624,1.00000000001624,1.00000090717906
0.999999999979131,0.999999999979131,0.999999999979131,1.00000100009776
1.00000000002037,1.00000000002037,1.00000000002037,1.00000100000097
1.00000000003523,1.00000000003523,1.00000000003523,1.00000090717905
0.999999999967277,0.999999999967277,0.999999999967277,1.00000100996839
0.999999999984338,0.999999999984338,0.999999999984338,1.00000090717905
0.999999999977602,0.999999999977602,0.999999999977602,1.00000090717909
0.999999999987762,0.999999999987762,0.999999999987762,1.00000090717905
1.00000000001028,1.00000000001028,1.00000000001028,1.00000090717905
0.999999999962768,0.999999999962768,0.999999999962768,1.00000100996837
7.40582384945309,7.40582384945309,7.40582384945309,1.00098092378137
1.00000000001709,1.00000000001709,1.00000000001709,1.00000090451051
0.999999999997013,0.999999999997013,0.999999999997014,1.00000101050818
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999345301657,0.999999345301657,0.999999345301657,1.00000100996839
1.00000000001244,1.00000000001244,1.00000000001244,1.00000100000101
0.999999999972728,0.999999999972728,0.999999999972728,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.99999968933044,0.99999968933044,0.99999968933044,1.00008945937951
0.999999999992759,0.99999999999276,0.99999999999276,1.00000099854049
0.998871095036098,0.998871095036098,0.998871095036099,1.00001118872685
14.1399789857178,14.1399789857178,14.1399789857178,1.00270601298058
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000335,1.00000000000335,1.00000000000335,1.00000090717905
1.00000000005299,1.00000000005299,1.00000000005299,1.00000090717902
1.00000000004083,1.00000000004083,1.00000000004083,1.00000100881541
0.999999999948696,0.999999999948696,0.999999999948696,1.00000090717905
1.00000000002678,1.00000000002678,1.00000000002678,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999785188309,0.999999785188309,0.999999785188309,1.00006210682856
0.999999999972075,0.999999999972075,0.999999999972075,1.00000090717902
1.00000216887208,1.00000216887208,1.00000216887208,1.00000090717905
1.00000000004349,1.00000000004349,1.00000000004349,1.00000100752003
0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
1.00000000000615,1.00000000000615,1.00000000000615,1.00000090717905
1.00000000006275,1.00000000006275,1.00000000006275,1.00000090717903
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003709,1.00000000003709,1.00000000003709,1.00000100855056
1.00000140740036,1.00000140740036,1.00000140740036,1.00000876296991
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999995654,0.999999999995654,0.999999999995654,1.00000090717905
0.999999999995591,0.999999999995591,0.999999999995592,1.00000101067631
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999988953,0.999999999988953,0.999999999988953,1.00000101050818
1.00000000002687,1.00000000002687,1.00000000002687,1.00000090717905
1.00292464835705,1.00292464835705,1.00292464835705,1.000001000001
0.999999999959556,0.999999999959556,0.999999999959556,1.00000090602612
1.00000000000356,1.00000000000356,1.00000000000356,1.00000101050816
1.00000000063169,1.00000000063169,1.00000000063169,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000642,1.00000000000642,1.00000000000642,1.00000089721165
1.00000000001352,1.00000000001352,1.00000000001352,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999998558377,0.999999998558377,0.999999998558377,1.00000142819762
1.00000000000104,1.00000000000104,1.00000000000104,1.00000090717911
1.00000000001586,1.00000000001586,1.00000000001586,1.00000090717903
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001798,1.00000000001798,1.00000000001798,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002405,1.00000000002405,1.00000000002405,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000007344,1.00000000007344,1.00000000007344,1.00000090717905
0.999999999985176,0.999999999985176,0.999999999985176,1.00000090717905
7.40530173821335,7.40530173821335,7.40530173821336,1.00099161374373
1.00000000001609,1.00000000001609,1.00000000001609,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001925,1.00000000001925,1.00000000001925,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00330808022721,1.00330808022721,1.00330808022721,1.00005844387628
0.999999999999632,0.999999999999632,0.999999999999632,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000138,1.00000000000138,1.00000000000138,1.00000101058649
1.00000172461973,1.00000172461973,1.00000172461973,1.00001050518335
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00292682997788,1.00292682997788,1.00292682997788,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998102,0.999999999998102,0.999999999998102,1.00000090592937
1.00000000001336,1.00000000001336,1.00000000001336,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001373,1.00000000001373,1.00000000001373,1.00000090717905
0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000013557,1.00000000013557,1.00000000013557,1.00000100996838
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000216894641,1.00000216894641,1.00000216894641,1.00000101050816
1.00000000004386,1.00000000004386,1.00000000004386,1.00000090717906
1.0000000000258,1.0000000000258,1.0000000000258,1.00000100996838
1.00000000009096,1.00000000009097,1.00000000009097,1.00000090717905
1.00000000003023,1.00000000003023,1.00000000003023,1.00000100996838
1.00000000001828,1.00000000001828,1.00000000001828,1.00000090717906
0.999999999985783,0.999999999985783,0.999999999985784,1.000001000001
1.00000000001335,1.00000000001335,1.00000000001335,1.00000089650374
0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
1.00000000002914,1.00000000002914,1.00000000002914,1.00000090717905
0.999878905807886,0.999878905807886,0.999878905807886,1.00006909860556
1.00000000000095,1.00000000000095,1.00000000000095,1.00000100009775
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995664,0.999999999995664,0.999999999995664,1.00000099804339
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000008497,1.00000000008497,1.00000000008497,1.00000090717905
0.999999970477227,0.999999970477227,0.999999970477227,1.00000941060604
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000803,1.0000000000803,1.0000000000803,1.00000101067632
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999978659,0.999999999978659,0.99999999997866,1.00000090717905
1.0000000000158,1.0000000000158,1.0000000000158,1.00000090717897
0.999999999986614,0.999999999986614,0.999999999986614,1.00000090717905
14.1399789857183,14.1399789857183,14.1399789857183,1.000757761393
0.999976535290681,0.999976535290681,0.999976535290681,1.00001106459518
0.999999684867017,0.999999684867017,0.999999684867017,1.0000008965038
0.999999962938181,0.999999962938181,0.999999962938181,1.00001157790851
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000005626,1.00000000005626,1.00000000005626,1.00000090717905
1.00418483607616,1.00418483607616,1.00418483607616,1.00000289022383
1.00000000000464,1.00000000000464,1.00000000000464,1.00000101050817
1.00000000000851,1.00000000000851,1.00000000000851,1.00000090717905
0.999999789900582,0.999999789900582,0.999999789900583,1.00006082164168
1.00000000054391,1.00000000054391,1.00000000054391,1.00000100729984
0.999999999990519,0.999999999990519,0.999999999990519,1.00000100009777
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000015876,1.00000000015876,1.00000000015876,1.00000090798371
1.00000000000311,1.00000000000311,1.00000000000311,1.00000090717911
1.00000000000522,1.00000000000522,1.00000000000522,1.00000101067631
1.00000000004975,1.00000000004975,1.00000000004975,1.00000100752003
0.999999999868567,0.999999999868567,0.999999999868567,1.00000100996839
1.00000000026978,1.00000000026978,1.00000000026978,1.00000090717905
0.999453505295863,0.999453505295864,0.999453505295863,1.00045512182655
0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
0.999999999988333,0.999999999988333,0.999999999988333,1.00000090717897
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.9999999999491,0.9999999999491,0.9999999999491,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001283,1.00000000001283,1.00000000001283,1.00000090717911
1.00000000034741,1.00000000034741,1.00000000034741,1.00000099983286
0.999999999989738,0.999999999989738,0.999999999989738,1.00000090717905
0.999999999987658,0.999999999987657,0.999999999987658,1.00000090788698
1.00000000002315,1.00000000002315,1.00000000002315,1.00000101067632
1.00000000004796,1.00000000004796,1.00000000004796,1.00000090592937
1.00000000002352,1.00000000002352,1.00000000002352,1.00000090717905
0.999985970947739,0.999985970947739,0.999985970947739,1.00401501021692
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000003612,1.00000000003612,1.00000000003612,1.00000090717902
0.999999999991738,0.999999999991738,0.999999999991739,1.00000101067629
1.00000000004972,1.00000000004972,1.00000000004972,1.0000009071791
0.999999999786016,0.999999999786017,0.999999999786017,1.00000101050817
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000673,1.00000000000673,1.00000000000673,1.00000090717905
1.00000000002418,1.00000000002418,1.00000000002418,1.00000100996838
0.999999999980906,0.999999999980906,0.999999999980906,1.00000090717906
1.00000000002226,1.00000000002226,1.00000000002226,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003071,1.00000000003071,1.00000000003071,1.00000090717905
0.999999999991867,0.999999999991867,0.999999999991867,1.00000090717905
0.999999999991069,0.999999999991069,0.99999999999107,1.000001000001
0.999999999978594,0.999999999978594,0.999999999978594,1.00000090717905
1.00000000000964,1.00000000000964,1.00000000000964,1.00000090717904
1.00000000000923,1.00000000000923,1.00000000000923,1.00000090717905
1.00000000003282,1.00000000003282,1.00000000003282,1.00000100996839
1.0000000000126,1.0000000000126,1.0000000000126,1.00000090717905
1.00000000003921,1.00000000003921,1.00000000003921,1.00000100009775
1.00000000000181,1.00000000000181,1.00000000000181,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001509,1.00000000001509,1.00000000001509,1.00000090717902
1.00000182778253,1.00000182778253,1.00000182778253,1.00001096876808
1.00000000004271,1.00000000004271,1.00000000004271,1.00000090717902
0.99999999998849,0.99999999998849,0.99999999998849,1.00000100996839
1.00000000001852,1.00000000001852,1.00000000001852,1.00000101077306
0.999999999989259,0.999999999989259,0.999999999989259,1.00000100996843
0.999999999971081,0.999999999971082,0.999999999971083,1.00000090717905
0.999999999894991,0.999999999894991,0.999999999894992,1.00000090717903
1.00000000004584,1.00000000004584,1.00000000004584,1.00000090717903
0.999999999964216,0.999999999964216,0.999999999964216,1.00000090717905
1.00000000001037,1.00000000001037,1.00000000001037,1.00000100009776
0.999999999825975,0.999999999825975,0.999999999825975,1.00000100000099
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999991723,0.999999999991723,0.999999999991723,1.0000009071791
0.999999999844718,0.999999999844719,0.999999999844718,1.00000100009776
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999699165068836,0.999699165068836,0.999699165068836,1.00023372561119
0.999999999989934,0.999999999989934,0.999999999989935,1.00000090717906
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
