pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
0.999999955094859,0,0,1.00000059005281,1.00000059005281,1.00000059005281,1.00000110279034
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000531,0,0,0.999999999930173,0.999999999930183,0.999999999930184,1.00000100054078
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583731,0,0,0.99999966049814,0.99999966049815,0.999999660498151,1.00000110349826
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.0000000000008,0,0,0.999999999989449,0.999999999989452,0.999999999989452,1.00000111417357
0.999999955098706,0,0,1.00000059000224,1.00000059000225,1.00000059000225,1.0000010112944
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955097121,0,0,1.00000059002308,1.00000059002309,1.00000059002309,1.00000100933679
0.999999955095933,0,0,1.0000005900387,1.00000059003871,1.00000059003871,1.0000011142703
1.00000000000354,0,0,0.999999999953409,0.99999999995342,0.99999999995342,1.0000011016374
1.00000000000342,0,0,0.999999999955052,0.999999999955063,0.999999999955063,1.00000100080566
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583557,0,0,0.999999660521022,0.999999660521033,0.999999660521033,1.00000101121608
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583701,0,0,0.999999660502027,0.999999660502037,0.999999660502037,1.00000111408374
1.00000002583792,0,0,0.999999660490138,0.999999660490149,0.999999660490148,1.0000010112944
1.0341252084452,0,0,0.56661371328526,0.566613713285266,0.566613713285266,0.971329738452331
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583807,0,0,0.999999660488179,0.999999660488189,0.999999660488189,1.00000110333012
1.00000002583517,0,0,0.999999660526285,0.999999660526295,0.999999660526295,1.00000101148098
0.999999955095959,0,0,1.00000059003836,1.00000059003837,1.00000059003836,1.00000099804341
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976011542,0,0,1.00000031520794,1.00000031520795,1.00000031520795,1.00000099884807
1.00000002583769,0,0,0.999999660493145,0.999999660493155,0.999999660493155,1.00000111427031
0.999999955097413,0,0,1.00000059001924,1.00000059001925,1.00000059001925,1.00000110359501
1.00000002583801,0,0,0.999999660488951,0.999999660488962,0.999999660488962,1.00000110163741
1.00000002583704,0,0,0.999999660501706,0.999999660501717,0.999999660501716,1.00000111408374
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012581,0,0,1.00000031519428,1.00000031519429,1.00000031519429,1.00000101148097
0.999999955097941,0,0,1.00000059001229,1.0000005900123,1.0000005900123,1.00000099804338
0.999999955097502,0,0,1.00000059001808,1.00000059001809,1.00000059001809,1.00000111417357
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999763618748863,0,0,1.00310604572604,1.00310604572605,1.00310604572605,0.999988037528683
1.00000002583867,0,0,0.999999660480255,0.999999660480266,0.999999660480266,1.00000110333012
0.99999995509773,0,0,1.00000059001508,1.00000059001509,1.00000059001509,1.00000100952336
1.00000002583168,0,0,0.999999660572176,0.999999660572187,0.999999660572187,1.00000100080567
1.00000002583337,0,0,0.999999660549941,0.999999660549951,0.999999660549951,1.00000100080566
0.99999997601253,0,0,1.00000031519495,1.00000031519496,1.00000031519496,1.0000010087187
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583757,0,0,0.999999660494729,0.99999966049474,0.999999660494739,1.00000101138422
0.99999995509963,0,0,1.00000058999009,1.0000005899901,1.0000005899901,1.00000101121608
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583656,0,0,0.999999660508044,0.999999660508055,0.999999660508054,1.0000009980434
1.00000002583505,0,0,0.999999660527822,0.999999660527833,0.999999660527833,1.00000100080567
1.0000000258377,0,0,0.999999660493057,0.99999966049307,0.99999966049307,1.00000101138422
0.99999995509614,0,0,1.00000059003596,1.00000059003597,1.00000059003597,1.00000099866149
0.999999976011875,0,0,1.00000031520354,1.00000031520355,1.00000031520355,1.00000110279034
1.00000002583594,0,0,0.999999660516195,0.999999660516205,0.999999660516205,1.0000010087187
1.00000002583605,0,0,0.999999660514752,0.999999660514762,0.999999660514762,1.00000100054077
0.999999955095648,0,0,1.00000059004243,1.00000059004244,1.00000059004244,1.00000110340844
0.999999955094713,0,0,1.00000059005473,1.00000059005474,1.00000059005474,1.00000101121608
1.00000002583731,0,0,0.99999966049814,0.99999966049815,0.999999660498151,1.00000110349826
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999673,0,0,1.0000000000043,1.00000000000431,1.00000000000431,1.00000100942664
1.00000002583547,0,0,0.999999660522313,0.999999660522324,0.999999660522324,1.00000099804339
0.999999999999782,0,0,1.00000000000286,1.00000000000287,1.00000000000287,1.00000110163741
1.00000002584061,0,0,0.999999660454806,0.999999660454816,0.999999660454816,1.000001103595
1.00000002583823,0,0,0.999999660486084,0.999999660486086,0.999999660486086,1.00000111231271
0.999999955095918,0,0,1.00000059003888,1.00000059003889,1.00000059003889,1.00000110083274
1.0000000258356,0,0,0.999999660520592,0.999999660520602,0.999999660520602,1.00000100070892
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955095991,0,0,1.00000059003795,1.00000059003796,1.00000059003796,1.00000100925848
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955096577,0,0,1.00000059003021,1.00000059003022,1.00000059003022,1.0000009986615
1.00000002583592,0,0,0.999999660516421,0.999999660516431,0.999999660516431,1.00000100080566
0.999997358833281,0,0,1.00003470488694,1.00003470488695,1.00003470488695,0.990208252448622
0.999999999999895,0,0,1.00000000000135,1.00000000000136,1.00000000000136,1.00000111408374
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999878,0,0,1.00000000000161,1.00000000000162,1.00000000000162,1.00000099858317
0.999999955097681,0,0,1.00000059001573,1.00000059001574,1.00000059001574,1.00000110359501
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583624,0,0,0.999999660512171,0.999999660512182,0.999999660512182,1.00000099875132
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000177,0,0,0.999999999976736,0.999999999976746,0.999999999976746,1.00000110137252
1.00000000000092,0,0,0.999999999987901,0.999999999987912,0.999999999987912,1.00000111150805
1.0000000258356,0,0,0.999999660520676,0.999999660520687,0.999999660520687,1.00000111346566
0.999999976012577,0,0,1.00000031519432,1.00000031519433,1.00000031519433,1.00000111417357
0.99999995509608,0,0,1.00000059003676,1.00000059003677,1.00000059003677,1.00000100000101
0.999999955094331,0,0,1.00000059005975,1.00000059005975,1.00000059005975,1.00000110279034
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012242,0,0,1.00000031519872,1.00000031519873,1.00000031519873,1.00000110137252
0.999999955099399,0,0,1.00000058999313,1.00000058999314,1.00000058999314,1.0000010093368
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999622,0,0,1.00000000000496,1.00000000000497,1.00000000000497,1.00000111400543
1.00000002583771,0,0,0.999999660492907,0.99999966049292,0.99999966049292,1.00000111231269
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0,0,0,0,0,0,0
1.00000002584056,0,0,0.999999660455464,0.999999660455474,0.999999660455474,1.00000110333012
1.00000002583618,0,0,0.999999660512961,0.999999660512971,0.999999660512971,1.00000111221591
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000048,0,0,0.999999999993604,0.999999999993615,0.999999999993615,1.0000009986615
1.0000000258399,0,0,0.999999660464086,0.999999660464094,0.999999660464092,1.00000110163741
1.00000000000077,0,0,0.999999999989854,0.999999999989857,0.999999999989857,1.00000100942662
1.00000000000331,0,0,0.999999999956438,0.999999999956448,0.999999999956448,1.00000111400543
1.00000002583786,0,0,0.999999660490871,0.999999660490881,0.999999660490881,1.00000111204782
1.00000002583619,0,0,0.999999660512879,0.999999660512883,0.999999660512883,1.00000100061909
1.00000002583822,0,0,0.999999660486238,0.999999660486249,0.999999660486249,1.00000101067629
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976015347,0,0,1.00000031515792,1.00000031515793,1.00000031515793,1.00000100925848
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583644,0,0,0.999999660509592,0.999999660509604,0.999999660509605,1.00000099858318
0.999999999998477,0,0,1.00000000002001,1.00000000002002,1.00000000002002,1.00000101121608
0.999999976016788,0,0,1.00000031513894,1.00000031513895,1.00000031513895,1.00000110163741
1.00000002583837,0,0,0.999999660484267,0.999999660484278,0.999999660484278,1.00000101129439
0.999999955096626,0,0,1.00000059002959,1.0000005900296,1.0000005900296,1.00000099858317
1.00000002583738,0,0,0.999999660497199,0.99999966049721,0.99999966049721,1.00000111408374
0.999999955095129,0,0,1.00000059004927,1.00000059004927,1.00000059004927,1.00000101121608
1.00000002583521,0,0,0.999999660525766,0.999999660525778,0.999999660525775,1.00000099858318
1.00000002583932,0,0,0.999999660471779,0.99999966047179,0.999999660471793,1.00000111204782
0.999999955097005,0,0,1.0000005900246,1.0000005900246,1.0000005900246,1.00000111417357
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012132,0,0,1.00000031520016,1.00000031520017,1.00000031520017,1.00000111204783
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012548,0,0,1.00000031519471,1.00000031519472,1.00000031519472,1.00000110359501
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000016,0,0,0.999999999997824,0.999999999997835,0.999999999997835,1.00000110279034
1.00000002583867,0,0,0.999999660480231,0.999999660480242,0.999999660480242,1.0000010112944
1.00000000000067,0,0,0.999999999991147,0.999999999991158,0.999999999991159,1.00000099875132
1.00000000000112,0,0,0.999999999985268,0.999999999985279,0.999999999985279,1.00000111204783
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.0000000255474,0,0,0.99999966430754,0.999999664307551,0.999999664307551,0.999999929285012
1.00000002583571,0,0,0.999999660519195,0.999999660519202,0.999999660519203,1.00000110279034
0.999999955097956,0,0,1.0000005900121,1.00000059001211,1.00000059001211,1.00000111417357
1.00000002583877,0,0,0.999999660479017,0.999999660479028,0.999999660479028,1.00000110349826
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583262,0,0,0.999999660559826,0.999999660559836,0.999999660559836,1.00000099866151
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583593,0,0,0.999999660516352,0.999999660516363,0.999999660516363,1.00000099875132
1.00000002583689,0,0,0.99999966050364,0.999999660503644,0.999999660503644,1.00000099875132
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583577,0,0,0.99999966051841,0.99999966051842,0.99999966051842,1.00000101129439
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583981,0,0,0.999999660465294,0.999999660465305,0.999999660465305,1.00000110333012
1.00000002583533,0,0,0.999999660524197,0.999999660524207,0.999999660524207,1.00000099866151
0.999999999998601,0,0,1.00000000001839,1.0000000000184,1.0000000000184,1.00000111408374
1.00128172961352,0,0,1.02217230418392,1.02217230418393,1.02217230418393,0.999788039168765
1.00000000000207,0,0,0.999999999972804,0.999999999972815,0.999999999972814,1.0000010106763
1.0000000000008,0,0,0.999999999989449,0.999999999989452,0.999999999989452,1.00000111417357
1.00000002583408,0,0,0.999999660540595,0.999999660540605,0.999999660540605,1.00000099804339
0.999999999998337,0,0,1.00000000002186,1.00000000002187,1.00000000002187,1.0000010006191
0.999999976012183,0,0,1.00000031519954,1.00000031519955,1.00000031519955,1.00000099884805
0,0,0,0,0,0,0
0.999999955096671,0,0,1.00000059002897,1.00000059002898,1.00000059002898,1.00000110340844
0.999999955095731,0,0,1.00000059004134,1.00000059004135,1.00000059004135,1.00000100952337
1.00000002583839,0,0,0.999999660483956,0.999999660483966,0.999999660483966,1.00000111408374
0.999999998417986,0,0,1.00000002078762,1.00000002078763,1.00000002078763,0.999995075325138
0.999999955096902,0,0,1.00000059002595,1.00000059002596,1.00000059002596,1.00000110349827
0.999999999999978,0,0,1.00000000000028,1.0000000000003,1.0000000000003,1.00000101148097
1.00000002583691,0,0,0.999999660503393,0.999999660503404,0.999999660503404,1.00000109962507
0.999999955098297,0,0,1.00000059000761,1.00000059000762,1.00000059000762,1.00000110333217
1.00000000000109,0,0,0.999999999985659,0.99999999998567,0.99999999998567,1.00000100054078
1.00058663807613,0,0,0.992291585392917,0.992291585392928,0.992291585392928,0.999852514745667
1.00000000000034,0,0,0.999999999995512,0.999999999995523,0.999999999995523,1.00000100054077
1.00000002583661,0,0,0.999999660507376,0.999999660507386,0.999999660507386,1.00000111231271
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955097223,0,0,1.00000059002173,1.00000059002174,1.00000059002174,1.00000111231271
1.00000002583785,0,0,0.999999660491026,0.999999660491037,0.999999660491037,1.00000100054075
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012242,0,0,1.00000031519872,1.00000031519873,1.00000031519873,1.00000110137252
1.00000000639031,0,0,0.999999916031417,0.999999916031427,0.999999916031427,1.0000010093368
1.0000000258367,0,0,0.999999660506122,0.999999660506132,0.999999660506132,1.0000009980434
0.999999976011102,0,0,1.00000031521372,1.00000031521373,1.00000031521373,1.0000009980434
1.00000000000248,0,0,0.999999999967403,0.999999999967413,0.999999999967413,1.00000101121609
1.00000002583844,0,0,0.999999660483355,0.999999660483365,0.999999660483365,1.00000100933679
1.00000002583893,0,0,0.999999660476899,0.99999966047691,0.99999966047691,1.00000110137254
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.99999995509751,0,0,1.00000059001797,1.00000059001798,1.00000059001798,1.00000099875131
0,0,0,0,0,0,0
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999998536,0,0,1.00000000001922,1.00000000001923,1.00000000001923,1.00000110279034
1.00000002583519,0,0,0.999999660525979,0.99999966052598,0.99999966052598,1.00000111231271
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000101,0,0,0.999999999986675,0.999999999986675,0.999999999986675,1.00000111417357
0.999999955099216,0,0,1.00000058999552,1.00000058999553,1.00000058999553,1.00000101121608
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
